consensus,rounds
8.525971,4746
7.281921,4018
8.342669,4477
5.861789,4603
6.918320,4896
6.212566,4644
7.994045,4535
9.146462,4385
7.500000,4014
6.879949,4768
9.494694,4335
7.110412,4457
8.990208,4847
6.130485,4453
7.905164,4601
4.718949,5108
8.602573,4587
5.003381,4036
8.564732,4916
6.027993,4369
6.765975,4411
6.256463,4438
6.355778,4292
6.846465,4932
5.878981,4394
8.458042,4665
9.197754,4876
6.521063,4467
6.841464,4423
7.045635,4391
6.077235,4237
5.096272,4192
6.449350,4145
8.194992,4602
8.570609,4381
8.806380,4610
7.677691,4481
7.867413,4845
6.881227,5002
7.855210,4650
7.124259,4681
7.939145,4712
7.152899,4370
7.595147,4727
7.284667,5002
7.852477,4533
7.170132,4355
9.480688,4636
6.197072,4335
7.057691,4299
8.061046,5173
9.263246,4099
8.420450,4664
8.159820,4579
6.497402,4634
6.322950,4203
7.851409,4727
8.491760,4572
6.747039,4899
6.758204,4286
7.725178,4228
5.246191,4107
6.546528,4401
6.687911,4467
8.423382,4632
6.804727,4896
8.954356,4354
7.941292,5179
6.304201,4319
9.074735,5176
7.878376,4603
7.408042,4709
7.303224,4492
6.938715,4657
7.292531,5002
9.493239,4496
7.373780,4139
11.846565,4353
8.210926,4547
7.372699,4697
6.597757,4891
7.470906,4972
7.394809,4487
7.394841,4827
5.460110,3874
7.951403,4828
4.763584,4091
9.409956,4768
7.525535,4344
5.936290,4122
9.788941,4635
6.114358,4731
8.414686,4491
9.204936,4961
6.320294,4602
7.888506,4516
9.175095,4299
8.985991,4441
7.406798,4691
5.692651,4338
6.908413,5087
6.741781,4508
7.858095,4431
7.325998,4496
6.792763,4289
6.284710,4633
8.005231,4186
8.324693,4816
8.256000,4591
6.618042,4511
9.035620,5472
6.060009,4531
6.877591,4335
6.406828,4543
6.118936,4593
9.743006,4495
9.836023,4473
5.467424,4733
9.278376,4561
6.075365,4603
6.997465,4629
7.636827,4160
7.893488,4885
6.432568,4350
6.440707,4233
7.286632,3751
8.351498,4633
8.903410,4846
7.465647,4372
6.874688,4531
6.251465,4170
8.216755,4643
7.159831,4410
8.154851,4452
6.179175,4193
7.171100,4139
6.298751,4236
7.056426,4711
8.514375,4495
8.529643,4548
8.826517,5112
7.171017,4765
8.434771,4420
6.148240,3835
7.186647,3914
7.380895,4815
7.256914,4560
6.731213,4386
7.327534,4514
8.672480,4298
7.214812,4730
6.578877,4797
6.762367,4574
6.660421,4301
7.195684,4522
6.261603,4196
8.300675,4506
6.935671,4379
7.706884,4376
7.709166,5243
6.963179,4370
7.871164,4521
9.108320,5331
8.450533,4925
6.912250,4172
7.016080,4249
8.624616,4500
8.217153,4453
6.642737,4444
7.026863,4680
8.136616,4455
8.759793,4725
8.212702,5160
7.298706,4376
6.967569,4362
7.615271,4294
9.784312,4460
10.152359,4517
7.846343,4657
6.944175,4601
6.304271,4808
6.250966,4632
6.812901,4912
9.093084,4289
6.207830,4846
8.066505,4425
5.904224,4350
6.907336,4893
6.238509,4384
6.777644,4255
9.243669,4606
7.403201,4393
8.225740,4196
7.723014,4838
8.057507,5131
6.724787,4498
8.516866,4465
8.098706,4742
8.347515,4493
9.293623,4260
7.339276,4546
9.065156,4395
6.676409,4229
10.311937,4175
6.097112,3824
8.540833,4092
7.986918,4728
7.368194,3983
8.033662,4409
6.761273,4600
8.174558,4627
10.075933,4648
5.996639,4702
7.768784,4298
8.282561,4419
7.919320,4373
9.092838,4759
9.038782,4814
7.002995,4192
8.340552,4750
7.473871,4813
7.791908,4447
6.743670,4540
7.096519,4577
9.054799,4459
6.798364,4636
7.620384,4284
7.262471,4581
7.787324,4451
7.904427,4606
9.268271,4151
7.101600,4768
6.781035,4582
7.893191,4469
7.990096,4497
5.914720,4912
8.607615,4545
9.037390,4202
7.862189,4709
6.336459,4624
6.566580,4312
8.358260,4874
7.401723,4497
5.505855,4491
6.693923,5097
5.986858,4199
7.590412,4568
7.687518,4641
6.812734,4668
7.268355,4664
9.154674,4113
7.547131,4351
7.686778,5245
10.277914,4787
7.091747,4659
6.374203,4697
6.961214,4521
7.173061,4593
7.468506,4514
8.213213,4386
6.893576,4575
7.709442,4623
7.565697,4812
7.134226,4201
7.899040,4486
6.630448,4595
8.491739,4164
8.037532,4272
9.542276,4520
8.933453,4517
6.533439,4335
7.450536,4474
7.473692,4792
6.653315,4333
8.576399,4476
8.912790,4575
9.038212,4501
7.307562,4531
6.887645,4620
9.326440,4928
9.033009,4882
7.015505,4695
7.076978,4770
6.770610,4507
9.229977,4494
7.238802,4410
9.273112,4232
6.713294,4117
6.947501,4344
7.776201,4364
7.896019,4873
7.601701,4369
7.648527,4780
8.315426,4152
6.800658,4645
7.021507,4797
5.013971,4451
6.254493,5292
6.870914,4283
8.309476,4249
7.473877,5161
8.734453,4841
8.783174,4393
8.097645,4369
8.610354,4337
9.202884,4862
10.453152,4429
7.728830,4905
7.907553,4506
7.403479,3803
7.027610,4758
7.870532,4192
7.322782,4689
8.618045,4463
6.618411,4638
8.080459,4915
6.822883,4472
11.099793,4492
6.985791,4216
7.018213,4441
7.904735,4305
6.793127,4107
7.848276,5279
6.697988,4478
6.181513,3998
6.178152,4178
6.457620,4575
4.743414,4219
8.178779,4522
9.030100,4778
5.808348,4349
7.826559,4464
8.213672,4024
7.588656,4624
7.128364,4232
8.576994,4333
5.850257,4240
5.392311,4516
8.117859,4298
6.991261,4687
6.869292,4864
6.370405,4267
7.616605,4686
6.913959,4613
6.086153,5410
8.373163,4349
8.703088,4139
7.791051,4739
8.147771,4878
9.853240,4811
8.620250,4838
7.204276,4315
6.508325,4461
6.639474,4454
7.785555,4431
7.775186,4167
8.385231,4582
9.416054,4595
10.063647,3925
7.713693,4232
6.267594,4329
7.549583,4282
6.199336,4504
7.623787,4869
6.430223,4368
6.221230,4491
8.105733,5220
9.181866,4775
8.120628,4466
7.669991,4085
7.431325,4572
6.926936,4606
7.680567,4463
7.738282,4622
9.383093,4590
6.067873,3622
6.978666,4868
7.636305,4815
6.415541,4616
9.356233,4563
7.282985,4828
6.125378,4283
5.811624,4790
6.170731,5067
6.864020,4037
5.360196,3862
6.883087,4767
6.775549,4082
8.580191,4875
6.013691,4468
6.190948,4539
7.604683,4341
7.943199,4121
6.610388,4303
6.602811,4543
8.347232,4570
9.296336,4948
9.937007,4714
6.081068,4405
8.425282,4291
6.031581,4194
7.441806,4356
7.178162,4498
6.671510,5139
7.478040,4366
7.604696,4748
7.971308,4799
9.235327,4808
8.959956,4727
6.620016,4659
8.878984,4428
6.499236,4329
4.738712,4422
7.230121,4769
7.515893,3947
6.805638,4291
7.328627,4495
5.367341,4580
7.798738,4711
6.180691,4317
6.248057,3959
6.540886,4421
6.671618,4217
8.165045,4447
7.707140,4900
5.796055,4765
8.585010,4838
6.993046,4422
7.555005,4288
8.106340,4720
9.585216,4403
8.665621,4480
9.025164,4323
4.967420,4334
8.021631,4520
6.690822,4398
8.807061,4705
8.306355,4461
8.400982,4689
4.291628,4542
6.916109,4577
6.410834,4759
8.048465,4267
9.247844,5176
8.146065,5099
6.033542,4058
6.969054,4272
6.712209,4472
8.181614,4357
8.290403,4590
6.396443,4143
8.627300,4925
8.029796,4531
7.930556,4347
7.551621,4394
6.764695,4767
8.607475,4434
7.478839,4216
5.911707,4100
8.178392,5134
7.749898,4709
7.832644,4743
7.185916,4461
4.902847,4524
6.856778,4047
8.648649,4680
7.646437,4738
8.185887,4242
7.784689,4364
6.978835,4302
7.325889,4942
5.798528,4701
7.686135,4312
7.774037,4197
7.140147,4860
9.104915,4765
9.071629,4687
9.480765,4636
9.304480,4502
7.678924,4600
7.204090,4114
7.067288,4279
10.094442,4351
8.944367,4374
6.515107,4368
6.699918,4298
7.495234,4789
6.250403,4484
6.004918,4550
5.816796,4175
7.146100,4367
8.200950,5305
7.154026,4226
8.297897,4608
8.011879,4382
8.027050,4617
6.815723,4666
6.974223,4419
8.503692,4352
9.019581,4520
7.240562,4610
7.579814,4596
8.345802,4523
8.459510,4305
6.838357,4591
5.636522,5176
8.389799,4426
8.368300,4788
9.503398,4860
6.487711,4359
6.717001,4397
7.435331,4179
9.252414,4632
6.500674,4567
7.432045,4387
7.223066,4470
6.389939,4668
6.560920,4451
6.028040,4293
6.683728,4322
6.431386,4212
9.691810,4346
7.437441,4498
5.219665,4358
8.354213,4693
9.022199,4952
6.452840,4757
8.312162,4169
9.084765,4682
7.558087,4659
7.673183,4191
7.385493,4492
8.006152,4622
5.535565,4191
6.981481,4385
8.047143,5117
7.874113,4594
8.141420,4454
6.455794,4598
5.389561,4238
8.423778,4474
6.899172,5378
7.579674,4858
7.434340,4429
9.158485,4765
6.490972,4342
7.363560,4700
5.127281,4156
5.875273,4366
9.080160,4271
7.033236,4383
8.538643,4490
6.328523,4398
7.060787,4562
7.968423,4597
5.637304,4721
9.757668,4636
8.059601,4437
8.460640,4318
8.622188,4521
6.434616,4384
6.420355,5184
8.133093,4170
10.510299,4815
4.644515,4290
6.777239,4508
8.602423,5056
7.691810,4369
9.757244,5180
5.806818,4399
6.675807,4284
6.517996,4231
7.519046,4697
8.098371,4046
6.340807,4025
7.661264,4015
7.819816,4487
7.250620,4565
8.416087,4582
9.453078,5061
7.121213,5079
8.209904,4645
8.576781,4387
9.265566,4583
6.902557,4302
9.393638,4775
9.040457,4943
5.964055,4281
7.037893,3982
8.521700,4537
8.407737,4367
7.749920,4888
8.609846,4470
8.664041,4273
7.622281,4493
7.813057,4670
8.201876,4220
9.228651,4022
8.977881,4606
8.396020,4603
8.779948,4660
6.052955,4626
8.030368,4447
4.480287,4105
8.154265,5173
7.272694,4908
9.560586,4536
9.078133,4954
5.845772,4243
10.206306,4439
8.297545,4381
8.033206,4567
8.504867,4293
8.978819,4387
8.152600,4449
6.170238,4265
9.058294,4431
8.743252,4364
7.244065,4748
8.800912,4176
5.698408,4628
7.498272,4576
8.510963,4291
7.824080,4456
6.993787,4798
6.909144,4383
8.391323,4267
7.899096,4242
6.385276,4086
7.458374,4431
8.266909,4341
8.451926,4649
8.092494,4426
8.334807,4658
5.995475,4821
9.911079,4331
5.231979,4369
6.095735,4725
8.473453,4431
7.422753,4479
6.533410,4619
9.654568,4469
7.982420,4201
6.014022,4984
9.129595,4324
7.492289,4947
7.112613,4638
6.079139,4720
6.470465,4816
4.570999,4989
5.855803,4105
5.342586,4709
6.178785,4993
8.328668,4341
8.411467,4668
6.337160,4433
7.632618,4412
7.497139,4847
9.082989,4316
8.383563,4332
7.253377,4508
7.915368,4661
8.359260,4850
6.883381,4958
5.896105,4733
7.860597,4643
6.140223,4126
7.606765,4181
4.771391,4228
8.617316,4651
7.348720,4735
8.196990,4397
6.872787,4350
5.432201,4609
6.994260,4554
9.673003,4011
6.248493,4467
8.850445,4729
6.412464,4437
6.043818,4590
7.672404,4333
7.667015,4384
5.071928,4546
7.410549,4456
9.256092,4387
8.864608,4353
7.417019,3753
9.450344,5235
6.757647,4632
6.812997,4471
7.717139,4408
7.039702,4183
5.996096,4147
7.536859,4215
6.411914,4933
9.051988,4573
7.343679,4219
7.630655,4618
6.408610,4715
7.825507,4806
6.556196,4652
6.799689,4406
9.201531,4455
7.500925,4794
8.773843,4341
7.717753,4220
8.693148,4688
5.378657,4736
7.805751,4971
8.299036,4410
7.709289,4496
9.440937,4292
8.067579,4084
6.495581,4231
8.089868,4592
6.579728,4303
7.407059,4593
5.441779,4645
8.323545,4610
8.159031,4637
6.850629,4596
8.082162,4482
8.089114,4557
8.160385,5095
6.443312,4163
8.106472,5090
9.031816,4882
8.707227,4348
7.597909,4912
8.670341,4600
8.003189,4691
6.511743,4511
5.378498,4157
7.831774,4362
7.934429,4656
5.654782,4122
6.323769,4155
7.416543,4558
8.494195,4313
5.796958,4757
9.378331,4535
8.233564,4745
5.794748,4423
7.719648,4409
7.806196,4602
6.127617,4947
7.069953,4584
9.491680,4639
6.532765,4411
6.759247,4450
7.172802,4270
6.111553,4634
5.738856,4094
5.859180,4341
8.734061,4374
7.712546,4424
6.212138,4546
8.262790,4225
7.952597,4391
7.970113,4378
8.314343,4945
8.336847,4118
8.129229,4503
7.177887,4469
8.081891,4865
9.734573,5065
7.181984,4578
6.389251,4425
7.684769,4161
8.988004,4269
7.682464,4352
8.043107,4514
8.106510,4852
7.400301,4332
8.120249,4665
8.048571,4850
6.557846,4013
6.984554,4820
8.651410,4411
8.059268,4700
6.480812,4673
7.982019,4460
9.396456,4472
7.098551,4463
8.446890,4768
6.690350,4822
9.425590,4668
7.085485,4859
9.612061,4573
8.733146,4930
6.929835,4669
7.208887,4904
10.510801,3950
6.536286,4419
7.729062,5269
6.715468,4318
8.002645,4758
6.929493,4113
6.999538,4640
7.700534,4732
9.094167,4440
6.617311,4682
8.298330,5083
7.356010,4164
6.894638,4432
7.178781,4323
5.739205,4135
7.742520,4182
6.858656,4660
6.727766,4747
9.157234,4584
5.763181,4429
9.191527,4513
5.509265,4349
6.742784,4458
8.053346,4195
6.767113,4894
7.475256,4751
9.839195,4531
7.773090,5006
7.628215,5019
5.405948,4230
5.878329,4845
7.034115,4155
5.954959,4340
6.907140,4508
5.487489,4599
7.575328,4745
10.570419,4031
6.853006,4892
6.428404,4824
7.648724,4411
6.843783,4447
9.035839,4729
6.945291,4715
8.570587,4627
5.583211,4389
7.848907,5239
6.818173,4897
8.287101,4529
7.698996,5336
5.589421,4336
7.387917,4547
7.486056,4402
7.133516,4597
6.901161,4587
6.480885,4598
4.388777,4356
8.750146,4104
6.562190,4739
9.254986,4360
8.279152,4683
5.950701,4686
8.024784,4581
6.773598,4481
8.179338,4382
8.459126,4228
6.990594,4551
4.942174,4298
7.292905,4487
7.237540,4378
8.462473,4342
6.804618,4492
5.847914,4098
7.538270,4890
7.395382,4353
6.957653,4835
