consensus,rounds
2.173178,10025
2.212159,8984
2.209326,7505
2.529137,6986
2.315430,7039
2.474073,7314
2.103882,7412
2.432363,7494
2.203914,7580
2.490088,7097
2.449892,8028
2.050980,8229
2.617228,9157
2.095981,5748
2.886927,9678
2.852365,10303
2.405826,9337
2.097045,8610
2.054314,7632
2.386264,8800
2.666762,9167
2.868142,6061
2.275246,6537
2.287225,6881
2.624427,8076
2.224022,7384
2.350220,7625
2.088052,8914
2.547032,7607
2.961303,8206
2.324195,6528
2.189981,7567
2.578141,7896
2.110128,7253
2.135932,8252
2.677941,8352
2.199820,8769
2.219238,6517
2.292702,10300
2.074036,6601
2.605087,9319
2.095902,6758
2.894405,8672
2.906600,7504
2.823090,8704
2.134233,7420
2.132194,7372
3.282124,8274
2.233236,7685
2.424725,8227
2.680319,8063
3.138173,7084
1.955497,7667
2.470399,8081
2.482618,7879
2.290823,9289
2.033359,7366
3.016897,8500
2.040483,10683
2.703335,8179
2.135245,8022
2.924387,7705
2.284456,8791
2.151892,10333
2.028686,8915
2.170830,8652
3.215326,9255
3.172876,8719
2.285612,7725
3.120851,6225
2.550812,9172
2.145485,8330
2.009926,8139
3.634411,10968
2.489702,7200
2.597654,7990
2.075348,6014
3.607393,8703
2.186047,7604
2.328759,10363
2.060129,8048
2.292787,7720
2.323069,8427
2.086914,7923
2.243760,7069
2.057543,7142
3.363389,8439
2.167235,8064
3.109242,8515
2.102585,8050
2.129082,7573
2.531223,7249
2.424891,9852
2.450387,7082
2.072937,8379
2.389640,6833
2.453708,8510
2.212403,8578
2.428387,7984
2.521798,9682
2.789870,9753
3.260857,9022
2.178418,7277
2.317782,6816
2.052831,8774
2.032961,7977
2.847046,7792
2.697974,8403
2.540769,8069
2.557639,8832
2.146212,7088
3.170526,8746
2.304804,6862
3.632303,9273
2.400471,7841
2.428511,8564
2.023702,6779
2.434816,8796
2.094017,7436
2.290210,8946
2.201440,9174
2.823508,8068
2.423184,7744
2.375102,6909
2.321065,7845
2.636820,8604
2.409505,8114
2.494069,8359
2.345490,7613
2.160403,8237
2.031770,8696
2.410685,8905
2.415993,8873
2.653270,8859
2.419266,8185
2.064404,9002
2.237126,7613
2.057564,7628
2.561336,8085
2.392964,8295
2.560674,9043
1.976216,7718
2.422092,7498
2.243886,9848
2.718543,8122
2.737675,7806
2.526346,8910
2.213822,9214
2.638833,7021
2.228898,8760
2.141966,7007
2.264455,6670
2.628802,7182
2.001403,6561
2.423940,8419
2.266237,8841
2.356652,7101
2.002083,7006
3.100706,10262
2.957278,6942
2.562055,8983
2.328783,6446
2.505455,8017
2.113030,8530
2.204490,6311
2.641921,8775
2.238564,7136
2.509875,7404
2.117318,7389
2.212065,8154
2.100786,7180
2.037305,7154
2.780533,7540
2.878999,11938
3.033241,7790
2.106438,7196
2.292464,6511
2.059074,9305
2.436927,8677
2.244460,9804
2.497839,10584
3.023740,7531
2.588868,7108
2.186601,7925
2.201871,8446
3.207533,8086
3.861817,7592
2.363961,8330
3.009601,8055
2.203890,7111
2.536558,9877
2.157246,5826
2.128943,8240
2.265536,7908
2.065717,6861
2.905176,8121
1.987768,7125
2.130850,9439
2.525146,6802
2.850122,8350
2.279166,9826
2.342102,7784
2.210890,8294
3.231971,7582
2.450978,7841
2.050377,7505
2.119622,7028
2.125692,7857
2.368655,7008
2.807196,7066
2.501567,9433
2.117608,6227
2.616133,7914
2.837696,8597
2.360888,7438
2.155425,7435
2.192346,7770
2.879649,6753
2.364838,7629
2.114860,6702
2.677503,8153
2.125559,10832
2.813357,8811
3.644725,8623
2.705965,10161
2.813921,10310
2.032947,7188
2.024661,8865
2.344667,9607
2.865883,8764
2.206903,8030
2.682483,8393
2.206760,9132
2.208239,7931
2.465737,7945
2.134729,7634
2.199543,8455
2.142220,8448
2.228308,8138
2.813962,7383
2.113522,8051
2.035193,7495
2.057278,8207
2.349058,7441
2.453798,7249
2.611129,7970
2.330624,7030
2.082702,8983
2.134928,8942
2.219462,7869
3.167418,9676
2.037780,7217
2.408383,9040
2.276057,7943
1.929900,7084
2.202942,8019
2.346077,6726
2.172064,7749
2.622266,8128
2.070276,11113
2.376972,8209
2.191738,7434
2.305999,8521
2.437496,8139
2.197932,8927
2.780699,6649
2.113066,7888
2.302568,7205
2.602315,8201
2.151632,6841
2.092182,9401
2.307605,8459
2.070865,7401
2.374466,6702
2.636188,6608
2.547633,7440
2.357553,9191
2.026478,7348
2.488582,7226
2.295495,7145
2.986270,7696
2.138002,8449
2.389742,8149
2.025714,6214
2.324372,7958
2.015198,8130
2.047643,7778
2.215142,7154
2.259399,8231
2.738667,8799
2.591299,8993
2.091943,7425
2.386240,8213
2.795323,7625
2.307941,6960
2.939582,8068
2.727972,8410
2.144352,7717
2.502097,8454
2.235823,10405
2.548187,8400
2.451824,10063
2.237570,7030
2.079097,7524
2.194737,8445
2.984036,7829
2.598122,7752
2.490570,7497
2.343925,7603
2.525376,8802
3.041564,7654
2.744912,8166
2.902644,9734
2.496409,8348
2.657436,8417
2.315172,9291
2.219549,7710
2.731140,8310
2.356932,7902
3.152966,12009
2.225016,6340
2.251071,7084
2.716458,7856
3.096436,9163
2.386001,8132
2.047039,7577
2.409396,7662
2.906295,6991
3.040191,8728
2.934981,7397
2.494893,7787
2.085661,8424
2.720885,8205
2.417556,7187
2.516232,7594
2.331776,8317
2.371371,8400
2.566498,7185
3.156245,8437
2.674781,8277
3.663734,8596
3.144584,9928
2.238067,9555
2.274187,7086
2.485631,7394
2.219982,7332
2.361731,7431
2.508598,7111
3.073944,10916
3.562233,8645
2.255053,7838
2.425848,7887
2.069736,6509
2.549440,9036
2.668138,9077
3.046811,8388
2.704131,8276
2.518333,7425
2.379749,7088
3.311693,8447
2.498155,8872
2.628087,8931
2.194838,6281
2.571761,8153
2.886659,10757
3.105449,6919
2.059413,7880
2.178943,7786
2.795303,9138
2.456700,7901
2.088822,6813
2.937978,7462
2.039084,7295
2.596695,9904
2.436100,8825
2.179357,9943
2.377804,9170
2.058550,8832
2.558396,8905
2.566766,8400
2.035886,8438
2.204119,8109
2.154475,9938
2.359695,8225
2.146472,6912
2.501052,8847
2.558112,7139
2.700144,8389
2.928807,6827
2.640301,7507
2.358815,9421
2.853928,8955
2.529082,9027
2.135628,8822
2.096291,7109
2.137751,8622
2.953105,8479
2.962452,7682
2.619950,8144
2.330493,7275
2.287391,7952
2.148380,8834
2.551721,9099
2.198695,7279
2.262233,7614
2.399742,7915
2.212002,7580
2.377577,8036
2.507742,7516
2.223674,7971
2.178954,8420
2.555868,7589
2.732793,8619
2.039992,9230
3.314763,9046
2.214674,10679
2.586645,8012
2.461733,8270
2.210848,8050
3.663196,7388
2.269723,9004
2.199170,7199
2.146584,8305
2.284174,8016
2.017699,9455
2.467192,8866
2.460666,7149
3.079250,8748
2.069186,6825
2.108957,10065
3.144058,7678
2.372090,7770
2.391123,7344
2.368164,7252
2.100454,8325
2.460992,7738
2.593142,7255
2.242369,8481
2.214102,9391
2.230715,8594
3.093541,9523
2.362863,7370
2.080353,9251
2.237249,7296
2.399764,8729
2.201403,6836
2.066050,9970
2.238435,7992
2.346342,7405
2.456591,8208
2.296318,7241
2.890756,9601
2.677594,8933
2.056055,7631
2.566417,9095
2.608302,7608
2.396836,9263
2.257357,7836
2.265338,8046
2.473924,8552
2.233609,9015
2.246672,9050
2.499151,7402
2.845022,8298
2.142521,7045
2.862544,7933
3.066045,8183
2.231272,10528
2.004060,8065
2.346786,7159
2.024374,8103
2.218892,8693
2.657036,8649
2.644767,8248
2.077942,7819
2.234422,7755
2.431982,9563
2.337014,6925
2.421582,8500
2.624485,7807
2.419004,8448
2.060111,7545
2.157834,7558
2.695746,7311
2.558743,10120
2.479107,9332
2.454679,10010
2.196874,8419
2.616529,8021
2.832403,8541
2.881561,8275
2.810050,9613
2.655460,9676
2.114881,7391
2.281545,7522
2.129745,7139
2.080767,8580
2.199661,8766
2.020745,6547
3.101137,8971
2.213452,6814
2.095627,9942
2.245421,9235
2.726149,7815
2.336770,8582
2.199015,7944
2.225530,6669
2.366903,6162
2.196288,8746
2.236281,9385
2.358195,7866
2.266851,9759
2.203007,6964
2.957478,10513
2.076371,6520
2.514560,8070
2.780648,9193
2.824271,8908
2.014645,7487
2.550046,10857
3.108261,9351
2.136368,7464
2.089102,9035
2.784904,8112
2.695093,7359
2.734259,6559
2.304107,8364
3.102006,9657
2.009470,7442
2.425531,8694
2.415342,7736
2.800817,7202
2.243737,6582
2.143626,6972
2.189174,7869
2.285024,7016
2.550566,6922
2.044279,8986
2.228974,10518
2.221639,6445
2.585223,8653
2.235087,8109
2.080129,8094
2.481328,8705
2.378093,8444
3.105184,7103
2.690458,7852
3.190437,7571
2.838397,7908
3.141315,8013
3.054671,10208
2.996562,9418
2.932264,8493
2.126096,9150
2.969655,7929
2.902398,6562
1.991430,7593
2.689725,9033
3.225566,8297
2.831078,9212
2.028870,6750
2.551690,7880
2.071424,6588
2.445772,6398
2.291346,8098
2.525146,8003
2.451566,8683
3.231635,10231
2.649916,7401
2.413057,7936
2.041541,6372
2.201630,8251
2.231044,9128
2.622178,7720
2.176364,6904
2.392310,9077
2.169999,6896
2.824781,6580
2.156861,6428
2.518738,7126
2.604846,7769
2.495134,8586
2.668046,8094
2.519434,9915
2.805684,8885
2.066697,8291
2.156669,8228
2.196769,6372
2.325210,7032
2.142966,8504
2.362036,8464
2.598687,9554
2.580315,6582
3.138654,9357
2.510680,8091
2.114778,7443
2.195639,6596
2.637460,7131
2.415608,8816
2.200609,7575
2.513542,7495
2.069603,7830
2.330562,6568
2.710978,7492
2.404413,8916
2.905593,7198
2.619242,8134
3.139384,10256
2.255489,7153
2.527273,8802
2.267926,8016
2.509755,8569
2.753552,9292
2.056804,7006
2.655971,9146
3.108775,8230
2.433829,8272
2.029115,8739
2.025860,6933
2.189520,7992
2.325056,8947
2.955144,9919
2.211138,6305
2.104977,9244
2.372196,7978
2.093055,10798
2.275827,8059
2.876932,9153
2.826373,9037
2.458130,7288
2.215565,8175
2.542413,7592
2.027520,8091
2.877513,8329
2.817992,8086
2.028473,7096
2.207114,7201
2.121823,6765
2.014046,8692
2.143169,6423
2.613586,7705
2.810171,7586
3.024360,8255
2.082969,7412
2.904506,8554
2.168281,8083
2.417439,9653
2.457190,6716
2.170290,8770
2.494425,7553
2.514061,7895
2.153996,6219
2.566697,8790
2.348282,7560
2.359562,7592
2.815406,7750
2.132334,8497
3.714528,6942
2.369255,7057
3.068360,7628
2.190540,7295
2.496617,9901
2.459802,10869
2.444686,8205
3.143893,8117
2.541979,7635
2.224597,7277
2.412806,7916
2.270070,7116
2.528086,7598
2.838522,6513
2.143877,6799
2.309199,8949
2.575448,9288
2.285215,7081
2.722580,11744
2.445309,8202
2.592620,7917
2.126294,11241
2.301292,6836
2.273271,6802
2.180059,7374
2.252466,8157
2.075815,7456
2.588388,7613
2.348134,8176
2.341403,7792
2.094676,8657
2.732207,10336
3.384123,7756
2.737072,10809
2.109473,6862
2.366090,7480
2.267161,8172
2.363182,6825
3.447051,7836
2.793674,8457
2.229253,7111
2.461826,9605
2.033663,10206
2.046310,6432
3.714381,8206
2.296140,8272
2.966412,8502
2.135965,8248
2.553616,8383
2.346286,7968
2.140566,9137
2.032157,8043
2.178684,8187
2.986158,5926
2.138912,7456
2.303938,7416
2.362009,7186
2.219900,8656
2.060868,9522
2.537140,6667
2.038385,8189
2.082602,7777
2.083497,7646
2.055258,7984
2.107395,8118
2.336415,7571
2.390993,6909
3.010405,8484
2.223094,7062
2.250436,9527
2.048485,7841
2.453060,7412
2.332686,7222
2.305081,8479
2.202095,7824
2.041572,7068
2.483543,9081
2.066474,9445
2.158725,8664
3.615890,10060
2.315470,9154
2.320474,7623
2.378082,8630
2.839747,8177
2.666432,9276
3.199091,8159
2.072568,8636
2.741936,6073
2.593155,7625
3.222359,8524
3.480414,7353
2.055669,8118
2.338441,8417
2.411274,7417
2.166167,8130
2.078452,6291
2.349769,8628
2.071511,8491
2.298561,7768
3.030801,10882
2.943404,7408
2.624692,9088
2.242075,8656
2.703581,7546
2.752772,7452
2.708920,7324
3.437251,8185
2.067602,8753
2.178863,8017
2.696157,8011
2.623681,6660
2.111876,8005
2.111439,7529
2.488235,7420
2.753076,7121
2.132074,7395
2.401358,6918
2.503667,9518
2.253981,6621
2.967243,7597
2.517277,8802
2.220750,6983
2.477126,11302
2.642429,7105
2.632049,6161
2.345186,7270
3.208739,7480
3.141523,7124
2.527463,7978
3.424559,7340
2.764389,8768
2.574698,8535
2.184671,8048
2.789833,8874
2.731540,7692
2.182059,7178
2.486415,6773
2.286194,7652
2.680382,7712
2.603810,9803
2.593211,9830
2.317724,8028
2.293317,8568
2.176174,7705
2.729060,7131
2.628661,8061
2.849915,8214
2.374287,8210
3.126045,10461
2.336472,7856
2.721136,8720
2.327935,8213
2.006097,8511
2.100412,8121
3.082739,9483
2.781343,8647
2.033073,7654
2.435433,6440
2.521204,11009
2.085518,8996
2.590340,8084
2.835153,7388
3.119907,8274
2.256727,6689
2.116189,6288
2.444831,7979
2.250527,7459
2.522564,8536
2.573447,8680
2.249615,6551
2.479332,7947
2.625200,8744
2.853443,7800
2.450816,7583
2.213836,9687
2.933902,9380
2.382434,11056
2.369393,10311
3.277593,7028
2.598659,7209
2.129067,9105
2.162980,6555
2.532693,6774
2.458691,9266
2.176257,8185
2.706324,8693
2.769086,8269
3.598506,8760
3.168529,7644
2.798616,7262
2.608519,8457
2.089880,7842
3.398297,7438
2.681801,6639
2.277784,8534
2.378947,7922
2.465425,8837
2.037845,6804
2.579754,7412
2.703056,8997
2.280009,6094
2.398912,8142
2.136633,7600
3.127083,10450
2.359113,8008
2.523336,7411
2.257365,8332
3.221152,8609
2.146338,7483
2.454939,8240
2.429548,8276
2.090608,7904
2.106232,8556
2.632245,8426
2.893226,8416
3.024614,7524
2.199717,9854
2.597983,7315
2.025422,8073
2.997828,7438
2.600739,8917
2.025293,9891
2.703784,7765
2.517084,7781
2.297681,9400
2.058333,8285
2.120982,7635
2.507569,7866
2.379307,7045
2.295575,8356
2.323226,9111
2.299368,9521
2.157000,7394
2.408383,7886
2.094110,6357
2.067003,7800
2.311028,8230
2.353304,7236
2.923129,7755
2.237450,6656
2.637776,6806
2.320139,10168
2.114674,7339
2.476077,7576
2.778308,10754
2.301218,7472
2.502094,8595
3.285748,8123
2.480978,6685
2.131397,5890
2.345675,7876
2.460851,8207
2.093784,6645
2.419150,8367
2.333187,8506
2.077003,7575
2.701071,8688
2.229812,7515
2.569568,8539
2.329336,10000
2.915673,8529
2.311270,8583
2.847789,7100
2.072360,7385
2.144376,8187
2.329351,8002
2.045460,9046
2.071990,9367
2.094870,7678
2.331885,9882
2.610152,8474
2.417423,7195
2.560036,8751
2.473707,8346
2.353453,7245
2.270153,7897
2.356017,8371
1.956356,7021
2.743777,8732
2.219195,8056
2.760000,7881
2.270480,9690
2.527621,9987
2.149368,8221
2.368409,7555
2.230076,6974
2.191580,6700
2.131804,8431
2.077609,6852
3.509360,8866
3.403385,7690
2.032488,8828
2.437967,8563
2.413711,10253
2.569723,6478
2.577790,6218
2.014411,7954
2.651409,8252
2.180607,7235
2.331481,8196
2.094932,8360
2.479673,8500
2.428264,7261
2.251002,7704
2.069553,8141
2.186620,7922
2.134617,7283
2.042451,10675
2.456864,9972
2.759079,7465
2.798789,8107
2.408373,8152
2.593072,8510
2.187824,7306
2.350642,7816
2.146299,6771
2.344232,7943
2.927259,8269
2.552397,7682
2.618682,7435
2.378258,8599
2.015818,7537
2.555209,8667
4.165295,9933
2.721468,7185
2.275245,8773
2.965390,7833
2.152204,8059
2.060650,8111
2.473290,8915
3.035282,8003
2.318052,7045
2.415825,8230
2.359635,8184
3.331929,8433
2.580971,8579
2.908368,8516
3.389979,8587
2.415328,8303
2.086039,8044
2.079116,7742
2.113165,6547
3.302916,8529
2.536011,10272
2.648510,8808
2.109703,7414
2.193570,7702
2.789424,8556
2.568197,8491
2.860393,7384
3.086809,7275
2.263081,9841
2.467308,6493
2.114245,7344
2.251199,8301
2.060219,7568
3.420484,7138
2.731825,10275
2.265678,7809
2.600325,7549
2.243484,8274
2.347998,8423
2.071454,7023
2.469400,9752
2.112978,6452
2.844399,7611
2.480410,7272
2.297300,7164
2.066473,9174
2.127680,9845
2.619231,8748
2.492821,7305
2.027729,9856
2.381483,8345
2.467958,8944
2.131266,8875
2.687483,6819
2.483575,8112
2.086872,6723
2.592182,7482
2.572316,8157
2.407598,8072
2.857860,7465
2.660931,6612
2.255647,6677
2.332208,8221
2.542803,8143
2.337842,7724
2.640642,8563
2.525185,10558
2.549620,8752
2.423852,8073
2.672141,8582
2.060404,6768
3.166934,7065
2.507323,7822
2.718512,8551
3.210705,10099
2.206803,7372
2.296624,8227
2.917494,8605
3.003533,8416
2.302871,7284
3.087721,8035
2.051696,6381
2.457657,7977
2.733893,8534
2.042761,8597
2.535998,7395
2.814445,7692
2.484994,8390
2.135898,8971
2.251373,8157
2.285780,8369
2.645644,7953
2.116945,9977
2.738807,8664
3.372725,10269
2.314544,8283
3.435222,8138
2.523491,7569
2.358108,7449
2.532899,6958
2.721152,7019
2.680179,7687
2.217717,7454
3.038237,11561
2.744640,8459
2.045681,8074
2.753454,6937
2.382996,7217
2.651826,7810
2.902698,8708
2.374848,9235
2.649054,9294
2.119837,9833
2.499815,7838
2.882920,7792
2.571319,8676
2.150971,7373
2.229359,9619
2.791674,9136
2.583835,6727
2.219154,8668
2.275638,6428
3.131822,7624
2.158344,8177
2.972411,8089
3.051628,7445
2.030988,9687
2.797514,7549
2.572827,7732
2.353443,8369
2.224515,7369
2.890282,7920
2.022162,8741
3.118161,8522
2.414832,8852
2.072759,8133
2.125334,8762
2.155076,6859
2.280037,9099
3.290313,8071
2.392684,7743
2.014225,9130
3.059827,7158
2.382407,7650
2.541519,8231
2.366954,8242
2.397035,7022
2.547839,7947
2.524407,8693
2.073907,7491
2.349344,8375
2.070025,8179
2.314543,9121
2.287045,7185
2.546757,9809
2.977469,7273
2.662398,8552
2.262978,7272
2.779490,8329
2.309925,7267
2.592918,8682
2.397818,7586
2.121625,7006
2.409917,6531
2.263684,8262
2.569817,8540
2.311539,7225
3.007980,8306
2.085896,6942
2.697881,6892
2.482300,6426
2.398008,7274
2.496983,8587
3.071254,7691
2.114751,8927
3.022419,6750
2.392349,7626
2.510346,8278
2.095947,8953
2.400586,9306
2.577243,6773
2.238116,8530
2.439543,6576
2.140033,7672
2.219871,7214
2.259755,7436
2.315211,8182
2.924386,8190
2.264959,8319
2.119789,7530
2.172502,7598
2.114170,8523
2.703400,8190
2.387910,7923
2.376655,7915
2.154607,10598
2.317370,8718
2.453974,8726
2.756878,9255
2.028277,7770
3.057276,9299
2.092100,7673
2.377487,7715
2.203639,8217
2.166832,7925
2.618201,8538
2.368154,8846
3.542095,8536
2.453214,8553
2.148788,7464
2.652280,7707
2.676507,8414
2.441719,7937
2.364123,9278
2.582232,10245
